movie_id,title,popularity,release_date,revenue,runtime,TOP 100 ACTOR,English,USA,Productores con al menos 5 peliculas,GENEROS,PRODUCTORAS,DIRECTORES
117251,White House Down,3,3,2,2,True,True,True,True,0,0,0
50321,Mars Needs Moms,1,3,1,0,False,True,True,False,3,2,1
11619,Flushed Away,2,2,2,0,False,True,True,False,1,1,1
266647,Pan,3,3,2,1,False,True,True,True,3,0,0
82703,Mr. Peabody & Sherman,3,3,2,0,True,True,True,False,3,1,0
652,Troy,3,1,2,2,True,True,True,True,0,0,0
80321,Madagascar 3: Europe's Most Wanted,3,3,2,0,True,True,True,True,3,1,0
36669,Die Another Day,3,1,2,2,True,True,True,True,2,1,0
43074,Ghostbusters,3,3,2,2,True,True,True,True,1,0,1
95,Armageddon,3,0,2,2,True,True,True,True,2,0,0
608,Men in Black II,3,1,2,0,False,True,True,True,1,0,0
2310,Beowulf,3,2,2,2,True,True,True,True,3,0,0
140300,Kung Fu Panda 3,3,3,2,0,True,True,True,True,1,0,1
56292,Mission: Impossible - Ghost Protocol,3,3,2,2,True,True,True,True,2,0,0
81188,Rise of the Guardians,3,3,2,0,True,True,True,False,3,1,2
7552,Fun with Dick and Jane,2,2,2,0,True,True,True,True,1,1,1
616,The Last Samurai,3,1,2,2,True,True,True,True,0,0,0
147441,Exodus: Gods and Kings,3,3,2,2,True,True,True,True,0,1,0
13475,Star Trek,3,2,2,2,False,True,True,True,3,0,1
557,Spider-Man,3,1,2,2,True,True,True,True,3,0,0
82702,How to Train Your Dragon 2,3,3,2,1,True,True,True,True,1,1,1
205584,Gods of Egypt,3,3,2,2,False,True,True,True,3,1,0
10048,Stealth,2,1,2,2,False,True,True,True,3,1,0
13183,Watchmen,3,2,2,2,False,True,True,True,3,0,0
944,Lethal Weapon 4,2,0,2,2,True,True,True,True,1,0,0
1927,Hulk,3,1,2,2,False,True,True,True,0,0,0
72559,G.I. Joe: Retaliation,3,3,2,1,True,True,True,True,2,0,0
7364,Sahara,2,1,2,2,True,True,True,True,0,0,1
2114,Final Fantasy: The Spirits Within,2,1,2,1,True,True,True,False,2,0,2
1771,Captain America: The First Avenger,3,3,2,2,True,True,True,True,3,2,1
36643,The World Is Not Enough,3,1,2,2,True,True,True,True,2,0,0
8619,Master and Commander: The Far Side of the World,3,1,2,2,False,True,True,True,3,0,1
50620,The Twilight Saga: Breaking Dawn - Part 2,3,3,2,2,False,True,True,True,0,1,0
65759,Happy Feet Two,2,3,2,1,True,True,False,True,1,0,0
1724,The Incredible Hulk,3,2,2,2,True,True,True,True,3,0,0
267935,The BFG,3,3,2,2,True,True,True,True,3,0,0
281957,The Revenant,3,3,2,2,False,True,True,True,0,1,0
77950,Turbo,3,3,2,0,True,True,True,False,3,1,2
44896,Rango,3,3,2,1,True,True,True,True,1,0,0
270946,Penguins of Madagascar,3,3,2,0,False,True,True,False,1,1,0
2503,The Bourne Ultimatum,3,2,2,2,True,True,True,True,0,0,0
9502,Kung Fu Panda,3,2,2,0,True,True,True,False,1,1,1
102899,Ant-Man,3,3,2,2,True,True,True,True,3,2,1
101299,The Hunger Games: Catching Fire,3,3,2,2,True,True,True,True,3,1,0
228161,Home,3,3,2,0,False,True,True,True,1,0,1
74,War of the Worlds,3,1,2,2,True,True,True,True,2,0,0
8961,Bad Boys II,3,1,2,2,True,True,True,True,1,2,0
417859,Puss in Boots,2,3,2,0,True,True,True,True,3,2,1
27576,Salt,3,2,2,1,False,True,True,True,2,0,0
86834,Noah,3,3,2,2,True,True,True,True,0,0,0
17578,The Adventures of Tintin,3,3,2,1,False,True,True,True,3,0,0
673,Harry Potter and the Prisoner of Azkaban,3,1,2,2,True,True,True,True,3,0,0
6972,Australia,3,2,1,2,True,True,True,False,0,0,1
82700,After Earth,3,3,2,1,False,True,True,True,3,0,0
10567,Dinosaur,2,1,2,0,False,True,True,False,3,0,2
181533,Night at the Museum: Secret of the Tomb,3,3,2,0,True,True,True,True,1,0,0
38055,Megamind,3,2,2,0,True,True,True,True,1,1,1
671,Harry Potter and the Philosopher's Stone,3,1,2,2,True,True,True,True,3,0,0
49524,R.I.P.D.,3,3,2,0,False,True,True,True,1,0,0
22,Pirates of the Caribbean: The Curse of the Black Pearl,3,1,2,2,True,True,True,True,3,0,0
131631,The Hunger Games: Mockingjay - Part 1,3,3,2,2,True,True,True,True,2,1,0
591,The Da Vinci Code,3,2,2,2,True,True,True,True,2,0,0
172385,Rio 2,3,3,2,1,False,True,True,False,1,2,0
36658,X2,0,1,2,2,True,True,True,True,2,0,0
51497,Fast Five,1,3,2,2,False,True,True,True,2,0,0
58574,Sherlock Holmes: A Game of Shadows,3,3,2,2,True,True,True,True,3,0,0
18823,Clash of the Titans,3,2,2,1,True,True,True,True,3,0,0
861,Total Recall,3,0,2,2,True,True,True,True,3,1,0
1911,The 13th Warrior,2,1,2,1,True,True,True,False,3,0,0
49040,The Bourne Legacy,3,3,2,2,False,True,True,True,2,0,1
415,Batman & Robin,3,0,2,2,True,True,True,True,3,0,0
8871,How the Grinch Stole Christmas,3,1,2,1,True,True,True,True,1,0,0
435,The Day After Tomorrow,3,1,2,2,False,True,True,True,2,0,0
955,Mission: Impossible II,3,1,2,2,True,True,True,True,2,0,0
2133,The Perfect Storm,2,1,2,2,True,True,True,True,0,0,0
1979,Fantastic 4: Rise of the Silver Surfer,3,2,2,0,True,True,True,True,2,0,0
87827,Life of Pi,3,3,2,2,False,True,True,True,0,1,0
1250,Ghost Rider,3,2,2,2,True,True,True,True,2,0,1
324668,Jason Bourne,3,3,2,2,True,True,True,True,2,2,0
9471,Charlie's Angels: Full Throttle,3,1,2,1,True,True,True,True,1,0,0
70981,Prometheus,3,3,2,2,False,True,True,True,3,0,0
10996,Stuart Little 2,2,1,2,0,True,True,True,True,1,0,0
68724,Elysium,3,3,2,1,True,True,True,True,0,1,1
2789,The Chronicles of Riddick,2,1,2,2,True,True,True,True,3,2,1
97020,RoboCop,3,3,2,1,True,True,True,True,3,0,1
7459,Speed Racer,2,2,2,2,True,True,True,True,3,0,0
42888,How Do You Know,1,2,1,2,True,True,True,True,0,0,1
37834,Knight and Day,3,2,2,1,True,True,True,True,1,0,0
75612,Oblivion,3,3,2,2,True,True,True,True,3,0,1
1895,Star Wars: Episode III - Revenge of the Sith,3,1,2,2,True,True,True,True,3,1,0
1894,Star Wars: Episode II - Attack of the Clones,3,1,2,2,True,True,True,True,3,1,0
585,"Monsters, Inc.",3,1,2,0,True,True,True,False,1,0,1
76170,The Wolverine,2,3,2,2,False,True,True,True,3,0,0
1893,Star Wars: Episode I - The Phantom Menace,3,0,2,2,True,True,True,True,3,1,0
49519,The Croods,3,3,2,1,True,True,True,False,1,1,1
2395,Asterix at the Olympic Games,2,2,2,2,False,False,False,False,1,1,2
12100,Windtalkers,2,1,2,2,True,True,True,True,0,0,0
290595,The Huntsman: Winter's War,3,3,2,2,True,True,True,True,0,0,2
98566,Teenage Mutant Ninja Turtles,3,3,2,1,False,True,True,True,1,0,0
49047,Gravity,3,3,2,0,True,True,True,True,0,0,0
9619,Dante's Peak,2,0,2,1,True,True,True,True,2,0,0
308531,Teenage Mutant Ninja Turtles: Out of the Shadows,3,3,2,1,False,True,True,True,1,0,1
166424,Fantastic Four,3,3,2,1,False,True,True,True,3,0,1
1593,Night at the Museum,3,2,2,1,True,True,True,True,1,0,0
254128,San Andreas,3,3,2,2,True,True,True,True,0,0,1
714,Tomorrow Never Dies,3,0,2,2,True,True,True,True,2,1,1
2024,The Patriot,2,1,2,2,True,True,True,True,0,2,0
163,Ocean's Twelve,3,1,2,2,True,True,True,True,2,0,0
787,Mr. & Mrs. Smith,3,1,2,2,True,True,True,True,0,1,0
262500,Insurgent,3,3,2,2,True,True,True,True,2,1,0
2567,The Aviator,3,1,2,2,True,True,True,True,0,0,0
38745,Gulliver's Travels,2,2,2,0,True,True,True,False,1,0,1
40805,The Green Hornet,3,2,2,2,True,True,True,True,1,1,1
53182,300: Rise of an Empire,3,3,2,1,False,True,True,True,3,0,2
41513,The Smurfs,3,3,2,1,True,True,True,False,1,0,0
13700,Home on the Range,2,1,2,0,True,True,True,False,3,0,2
262504,Allegiant,3,3,2,2,True,True,True,True,3,1,0
39254,Real Steel,3,3,2,2,False,True,True,True,0,0,0
77931,The Smurfs 2,3,3,2,1,True,True,True,False,1,0,0
1639,Speed 2: Cruise Control,2,0,2,2,True,True,True,True,2,0,0
80274,Ender's Game,3,3,2,2,True,True,True,True,3,1,1
1571,Live Free or Die Hard,3,2,2,2,True,True,True,True,2,0,1
120,The Lord of the Rings: The Fellowship of the Ring,3,1,2,2,True,True,True,True,3,0,0
10204,Around the World in 80 Days,2,1,2,2,True,True,True,False,1,1,0
8489,Ali,2,1,2,2,False,True,True,True,0,2,0
10588,The Cat in the Hat,2,1,3,0,True,True,True,True,1,0,2
2048,"I, Robot",3,1,2,2,False,True,True,True,3,0,0
1495,Kingdom of Heaven,3,1,2,2,True,True,True,True,0,0,0
10137,Stuart Little,3,1,2,0,True,True,True,True,1,2,0
10198,The Princess and the Frog,3,2,2,0,True,True,True,False,3,0,1
286217,The Martian,3,3,2,2,True,True,True,True,0,0,0
1635,The Island,3,1,2,2,True,True,True,True,2,0,0
24113,Town & Country,0,1,1,1,False,True,False,False,1,0,0
9679,Gone in Sixty Seconds,3,1,2,2,True,True,True,True,2,0,1
98,Gladiator,3,1,2,2,False,True,True,True,0,0,0
180,Minority Report,3,1,2,2,True,True,True,True,2,0,0
672,Harry Potter and the Chamber of Secrets,3,1,2,2,False,True,True,True,3,0,0
36557,Casino Royale,3,2,2,2,True,True,True,True,2,1,0
869,Planet of the Apes,3,1,2,2,True,True,True,True,2,0,0
280,Terminator 2: Judgment Day,3,0,2,2,True,True,True,True,2,1,0
11322,Public Enemies,3,2,2,2,True,True,True,True,0,0,0
4982,American Gangster,3,2,2,2,True,True,True,True,0,0,0
36955,True Lies,3,0,2,2,True,True,True,True,2,0,0
18487,The Taking of Pelham 1 2 3,3,2,2,1,True,True,True,True,0,0,0
39451,Little Fockers,3,2,2,1,True,True,True,True,1,0,0
27581,The Other Guys,2,2,2,1,True,True,True,True,1,0,0
9268,Eraser,2,0,2,2,True,True,True,True,0,0,0
68718,Django Unchained,3,3,2,2,True,True,True,True,0,0,0
10545,The Hunchback of Notre Dame,3,0,2,0,True,True,True,False,0,0,1
11688,The Emperor's New Groove,3,1,2,0,True,True,True,False,1,0,1
76163,The Expendables 2,3,3,2,1,True,True,True,True,2,1,0
2059,National Treasure,3,1,2,2,True,True,True,True,2,0,0
2486,Eragon,3,2,2,1,False,True,True,True,3,0,2
16523,Where the Wild Things Are,3,2,2,1,True,True,True,True,3,0,1
116711,Epic,3,3,2,1,False,True,True,False,3,2,1
37710,The Tourist,3,2,2,1,True,True,True,True,2,0,1
9946,End of Days,2,1,2,2,True,True,True,True,3,2,0
1372,Blood Diamond,3,2,2,2,False,True,True,True,0,0,0
106646,The Wolf of Wall Street,3,3,2,2,True,True,True,True,0,0,0
414,Batman Forever,3,0,2,2,True,True,True,True,3,0,0
563,Starship Troopers,3,0,2,2,False,True,True,False,2,0,0
83542,Cloud Atlas,3,3,2,2,True,True,True,True,0,2,0
41216,Legend of the Guardians: The Owls of Ga'Hoole,3,2,2,0,False,True,True,True,3,0,0
314,Catwoman,3,1,2,1,False,True,True,True,3,0,2
184315,Hercules,3,3,2,1,True,True,True,True,3,0,0
9016,Treasure Planet,3,1,2,0,False,True,True,False,3,0,1
18162,Land of the Lost,2,2,2,1,True,True,True,True,1,0,1
138103,The Expendables 3,3,3,2,2,True,True,True,True,2,1,2
257088,Point Break,3,3,2,2,False,True,True,True,2,1,2
10214,Son of the Mask,2,1,3,0,False,True,True,False,1,0,1
205775,In the Heart of the Sea,3,3,2,2,True,True,True,True,0,0,0
11692,The Adventures of Pluto Nash,1,1,1,0,True,True,True,True,1,1,1
22972,Green Zone,3,2,2,2,True,True,True,True,0,0,0
227973,The Peanuts Movie,3,3,2,0,False,True,True,False,3,2,1
29193,The Spanish Prisoner,0,0,1,1,False,True,True,True,0,2,1
1734,The Mummy Returns,3,1,2,2,False,True,True,True,3,0,1
3131,Gangs of New York,3,1,2,2,True,True,True,True,0,1,0
76758,The Flowers of War,1,3,2,2,False,False,False,False,0,2,0
9408,Surf's Up,2,2,2,0,False,True,True,False,1,0,1
9890,The Stepford Wives,2,1,2,0,True,True,True,True,1,0,0
855,Black Hawk Down,3,1,2,2,True,True,True,True,3,1,0
77953,The Campaign,2,3,2,0,True,True,True,True,1,0,0
18,The Fifth Element,3,0,2,2,True,True,False,True,2,0,0
37786,Sex and the City 2,2,2,2,2,False,True,True,False,0,0,2
10501,The Road to El Dorado,3,1,2,0,True,True,True,False,1,1,1
57800,Ice Age: Continental Drift,3,3,2,0,True,True,True,False,1,2,1
150689,Cinderella,3,3,2,1,True,True,True,True,0,0,0
7980,The Lovely Bones,3,2,2,2,True,True,True,True,0,1,0
12,Finding Nemo,3,1,2,1,True,True,True,False,3,1,1
122,The Lord of the Rings: The Return of the King,3,1,2,2,True,True,True,True,3,0,0
121,The Lord of the Rings: The Two Towers,3,1,2,2,True,True,True,True,3,0,0
68737,Seventh Son,3,3,2,1,True,True,True,True,3,1,1
1995,Lara Croft: Tomb Raider,3,1,2,1,False,True,True,True,2,0,0
157353,Transcendence,3,3,2,2,True,True,True,True,0,1,2
331,Jurassic Park III,0,1,2,0,True,True,True,True,2,1,1
61791,Rise of the Planet of the Apes,3,3,2,1,True,True,True,True,0,0,1
8204,The Spiderwick Chronicles,2,2,2,0,True,True,True,True,3,0,0
47964,A Good Day to Die Hard,3,3,2,1,True,True,True,True,2,0,1
10733,The Alamo,1,1,1,2,False,True,True,True,3,0,1
9806,The Incredibles,3,1,2,2,True,True,True,False,3,0,0
1408,Cutthroat Island,1,0,1,2,False,True,True,True,3,0,0
32657,Percy Jackson & the Olympians: The Lightning Thief,3,2,2,2,True,True,True,True,3,1,0
607,Men in Black,3,0,2,1,True,True,True,True,1,1,0
863,Toy Story 2,3,1,2,0,True,True,True,False,1,1,0
44048,Unstoppable,3,2,2,1,True,True,True,True,2,0,0
5175,Rush Hour 2,3,1,2,0,False,True,True,False,1,0,0
2655,What Lies Beneath,2,1,2,2,True,True,True,True,0,0,0
22794,Cloudy with a Chance of Meatballs,3,2,2,0,True,True,True,False,1,0,1
8355,Ice Age: Dawn of the Dinosaurs,3,2,2,0,True,True,True,False,1,2,0
116745,The Secret Life of Walter Mitty,3,3,2,2,True,True,True,True,0,0,0
4327,Charlie's Angels,3,1,2,1,True,True,True,True,1,0,0
1422,The Departed,3,2,2,2,True,True,True,True,0,0,0
10674,Mulan,3,0,2,0,True,True,True,False,3,0,1
7446,Tropic Thunder,3,2,2,1,True,True,True,True,1,1,0
65754,The Girl with the Dragon Tattoo,3,3,2,2,True,True,True,True,0,0,0
1572,Die Hard: With a Vengeance,3,0,2,2,True,True,True,True,2,0,0
10528,Sherlock Holmes,3,2,2,2,True,True,True,True,3,0,0
271969,Ben-Hur,3,3,2,2,True,True,True,True,0,0,1
10865,Atlantis: The Lost Empire,3,1,2,0,False,True,True,False,3,0,1
258509,Alvin and the Chipmunks: The Road Chip,2,3,2,0,True,True,True,False,1,1,1
2253,Valkyrie,3,2,2,2,True,True,True,True,0,0,0
10661,You Don't Mess with the Zohan,3,2,2,2,True,True,True,True,1,0,0
257344,Pixels,3,3,2,1,True,True,True,True,1,0,0
644,A.I. Artificial Intelligence,3,1,2,2,True,True,True,True,0,0,0
10756,The Haunted Mansion,2,1,2,1,True,True,True,True,1,0,0
686,Contact,3,0,2,2,True,True,True,True,0,0,0
9383,Hollow Man,2,1,2,1,False,True,True,True,2,2,0
179,The Interpreter,2,1,2,2,True,True,True,True,2,0,0
76285,Percy Jackson: Sea of Monsters,3,3,2,1,True,True,True,True,3,1,1
1996,Lara Croft Tomb Raider: The Cradle of Life,3,1,2,2,False,True,True,True,2,0,0
291805,Now You See Me 2,3,3,2,2,True,True,True,True,1,1,0
10003,The Saint,2,0,2,2,False,True,True,True,2,0,0
1535,Spy Game,2,1,2,2,True,True,True,True,2,0,0
2067,Mission to Mars,2,1,2,2,False,True,True,True,3,0,0
46195,Rio,3,3,2,0,False,True,True,False,1,2,0
2277,Bicentennial Man,2,1,2,2,True,True,True,True,1,0,0
10357,Volcano,2,0,3,1,True,True,True,True,0,0,1
4477,The Devil's Own,2,0,2,1,True,True,True,True,0,0,1
8665,K-19: The Widowmaker,2,1,1,2,True,True,True,True,0,0,1
9387,Conan the Barbarian,3,0,2,2,True,True,True,True,3,0,1
921,Cinderella Man,2,1,2,2,True,True,True,True,0,0,0
49852,The Nutcracker: The Untold Story,0,2,1,1,True,True,False,False,3,2,1
4464,Seabiscuit,2,1,2,2,True,True,True,True,0,0,1
664,Twister,3,0,2,2,True,True,True,True,0,0,0
8358,Cast Away,3,1,2,2,True,True,True,True,0,0,0
9836,Happy Feet,3,2,2,1,True,True,False,True,1,2,0
2502,The Bourne Supremacy,3,1,2,1,True,True,True,True,0,0,0
9772,Air Force One,3,0,2,2,True,True,True,True,2,2,0
161,Ocean's Eleven,3,1,2,2,True,True,True,True,2,0,0
52451,The Three Musketeers,3,3,2,1,False,True,True,True,2,1,0
76492,Hotel Transylvania,3,3,2,0,True,True,True,False,1,0,1
4523,Enchanted,3,2,2,1,True,True,True,True,1,0,1
59961,Safe House,3,3,2,2,True,True,True,True,2,0,1
10481,102 Dalmatians,1,1,2,1,False,True,True,True,1,0,1
59108,Tower Heist,3,3,2,1,True,True,True,True,1,0,0
1581,The Holiday,3,2,2,2,True,True,True,True,1,0,0
9798,Enemy of the State,3,0,2,2,True,True,True,True,0,0,0
22897,It's Complicated,2,2,2,2,True,True,True,True,1,0,0
298,Ocean's Thirteen,3,2,2,2,True,True,True,True,2,0,0
