movie_id,vote_average,budget,popularity,release_date,revenue,runtime,TOP 100 ACTOR,English,USA,Productores con al menos 5 peliculas,GENEROS,PRODUCTORAS,DIRECTORES
177572,2,2,3,3,2,1,1,1,1,0,1,0,1
82690,2,2,3,3,2,1,1,1,1,0,1,2,2
5255,1,2,3,1,2,1,1,1,1,1,3,2,0
47933,0,2,3,3,2,2,0,1,1,1,3,0,0
10191,2,2,3,2,2,1,1,1,1,1,3,1,1
296,1,2,3,1,2,1,1,1,1,1,2,0,1
118340,2,2,3,3,2,2,1,1,1,1,3,1,1
157336,2,2,3,3,2,2,1,1,1,1,0,0,0
27205,2,2,3,2,2,2,1,1,1,1,2,0,0
315011,1,1,1,3,2,2,0,0,0,0,0,2,2
49051,2,2,3,3,2,2,1,1,1,1,3,0,0
9799,2,2,1,1,2,1,0,1,1,1,2,0,0
4922,2,2,3,2,2,2,1,1,1,1,0,0,0
49538,2,2,0,3,2,2,0,1,1,1,3,0,1
131634,2,2,3,3,2,2,1,1,1,1,3,1,0
27022,1,2,3,2,2,1,1,1,1,0,0,0,0
503,0,2,2,2,2,1,0,1,1,1,0,0,0
241259,1,2,3,3,2,2,1,1,1,1,3,0,1
810,1,2,3,2,2,0,1,1,1,1,1,1,1
68735,1,2,3,3,2,2,0,1,1,1,3,0,1
87101,1,2,3,3,2,2,1,1,1,1,2,0,1
10140,1,2,3,2,2,2,1,1,1,1,3,1,0
676,2,2,3,1,2,2,1,1,1,1,3,0,0
1858,2,2,2,2,2,2,1,1,1,1,3,0,0
1966,0,2,3,1,2,2,1,1,1,1,0,0,0
675,2,2,3,2,2,2,1,1,1,1,3,0,1
674,2,2,3,2,2,2,1,1,1,1,3,0,0
8960,1,2,3,2,2,0,1,1,1,1,3,0,0
6479,2,2,3,2,2,1,0,1,1,1,0,0,0
118,2,2,3,1,2,2,1,1,1,1,1,0,0
2062,2,2,3,2,2,1,0,1,1,0,1,0,0
272,2,2,3,1,2,2,1,1,1,1,0,0,0
10527,1,2,3,2,2,0,1,1,1,0,3,1,0
18360,1,2,3,2,2,1,1,1,1,1,1,0,0
2080,1,2,1,2,2,1,0,1,1,1,2,0,1
605,1,2,3,1,2,2,1,1,1,1,2,0,0
109445,2,2,3,3,2,1,0,1,1,0,3,0,1
604,2,2,3,1,2,2,1,1,1,1,2,0,0
76338,2,2,3,3,2,2,1,1,1,1,3,2,1
76341,2,2,3,3,2,2,0,1,1,1,2,0,0
13448,1,2,3,2,2,2,1,1,1,1,2,0,0
10195,2,2,3,3,2,2,1,1,1,1,3,2,0
13053,1,2,3,2,2,1,1,1,1,0,1,2,1
19585,0,2,2,2,2,0,1,1,1,0,1,0,2
57165,0,2,3,3,2,1,1,1,1,1,3,0,0
62213,0,2,3,3,2,2,1,1,1,1,1,0,0
177677,2,2,3,3,2,2,1,1,1,1,2,0,1
7978,0,2,2,2,3,1,1,1,1,1,0,0,1
5559,0,2,3,2,2,0,1,1,1,0,1,1,1
49444,2,2,3,3,2,0,1,1,1,0,3,1,1
10196,0,2,3,2,2,1,0,1,1,1,3,0,0
956,1,2,3,2,2,2,1,1,1,1,2,0,1
117251,1,2,3,3,2,2,1,1,1,1,0,0,0
50321,0,2,1,3,1,0,0,1,1,0,3,2,1
11619,1,2,2,2,2,0,0,1,1,0,1,1,1
266647,1,2,3,3,2,1,0,1,1,1,3,0,0
82703,2,2,3,3,2,0,1,1,1,0,3,1,0
652,2,2,3,1,2,2,1,1,1,1,0,0,0
80321,1,2,3,3,2,0,1,1,1,1,3,1,0
36669,1,2,3,1,2,2,1,1,1,1,2,1,0
43074,0,2,3,3,2,2,1,1,1,1,1,0,1
95,1,2,3,0,2,2,1,1,1,1,2,0,0
608,1,2,3,1,2,0,0,1,1,1,1,0,0
2310,0,2,3,2,2,2,1,1,1,1,3,0,0
140300,2,2,3,3,2,0,1,1,1,1,1,0,1
56292,2,2,3,3,2,2,1,1,1,1,2,0,0
81188,2,2,3,3,2,1,1,1,1,0,3,1,2
7552,1,2,2,2,2,0,1,1,1,1,1,1,1
616,2,2,3,1,2,2,1,1,1,1,0,0,0
147441,0,2,3,3,2,2,1,1,1,1,0,1,0
13475,2,2,3,2,2,2,0,1,1,1,3,0,1
557,2,2,3,1,2,2,1,1,1,1,3,0,0
82702,2,2,3,3,2,1,1,1,1,1,1,1,1
205584,0,2,3,3,2,2,0,1,1,1,3,1,0
10048,0,2,2,1,2,2,0,1,1,1,3,1,0
13183,2,2,3,2,2,2,0,1,1,1,3,0,0
944,1,2,2,0,2,2,1,1,1,1,1,0,0
1927,0,2,3,1,2,2,0,1,1,1,0,0,0
72559,0,2,3,3,2,1,1,1,1,1,2,0,0
7364,0,2,2,1,2,2,1,1,1,1,0,0,1
2114,1,2,2,1,2,1,1,1,1,0,2,0,2
1771,2,2,3,3,2,2,1,1,1,1,3,2,1
36643,1,2,3,1,2,2,1,1,1,1,2,0,0
8619,2,2,3,1,2,2,0,1,1,1,3,0,1
50620,1,2,3,3,2,2,0,1,1,1,0,1,0
65759,1,2,2,3,2,1,1,1,0,1,1,0,0
1724,1,2,3,2,2,2,1,1,1,1,3,0,0
267935,1,2,3,3,2,2,1,1,1,1,3,0,0
281957,2,2,3,3,2,2,0,1,1,1,0,1,0
77950,1,2,3,3,2,0,1,1,1,0,3,1,2
44896,2,2,3,3,2,1,1,1,1,1,1,0,0
270946,1,2,3,3,2,0,0,1,1,0,1,1,0
2503,2,2,3,2,2,2,1,1,1,1,0,0,0
9502,2,2,3,2,2,0,1,1,1,0,1,1,1
102899,2,2,3,3,2,2,1,1,1,1,3,2,1
101299,2,2,3,3,2,2,1,1,1,1,3,1,0
228161,2,2,3,3,2,0,0,1,1,1,1,0,1
74,1,2,3,1,2,2,1,1,1,1,2,0,0
8961,1,2,3,1,2,2,1,1,1,1,1,2,0
417859,1,2,2,3,2,0,1,1,1,1,3,2,1
27576,1,2,3,2,2,1,0,1,1,1,2,0,0
86834,0,2,3,3,2,2,1,1,1,1,0,0,0
17578,2,2,3,3,2,1,0,1,1,1,3,0,0
673,2,2,3,1,2,2,1,1,1,1,3,0,0
6972,1,2,3,2,1,2,1,1,1,0,0,0,1
82700,0,2,3,3,2,1,0,1,1,1,3,0,0
10567,1,2,2,1,2,0,0,1,1,0,3,0,2
181533,1,2,3,3,2,1,1,1,1,1,1,0,0
38055,2,2,3,2,2,0,1,1,1,1,1,1,1
671,2,2,3,1,2,2,1,1,1,1,3,0,0
49524,0,2,3,3,2,0,0,1,1,1,1,0,0
22,2,2,3,1,2,2,1,1,1,1,3,0,0
131631,2,2,3,3,2,2,1,1,1,1,2,1,0
591,1,2,3,2,2,2,1,1,1,1,2,0,0
172385,1,2,3,3,2,1,0,1,1,0,1,2,0
36658,2,2,0,1,2,2,1,1,1,1,2,0,0
51497,2,2,1,3,2,2,0,1,1,1,2,0,0
58574,2,2,3,3,2,2,1,1,1,1,3,0,0
18823,0,2,3,2,2,1,1,1,1,1,3,0,0
861,2,2,3,0,2,2,1,1,1,1,3,1,0
1911,1,2,2,1,2,1,1,1,1,0,3,0,0
49040,1,2,3,3,2,2,0,1,1,1,2,0,1
415,0,2,3,0,2,2,1,1,1,1,3,0,0
8871,1,2,3,1,2,1,1,1,1,1,1,0,0
435,1,2,3,1,2,2,0,1,1,1,2,0,0
955,1,2,3,1,2,2,1,1,1,1,2,0,0
2133,1,2,2,1,2,2,1,1,1,1,0,0,0
1979,0,2,3,2,2,0,1,1,1,1,2,0,0
87827,2,2,3,3,2,2,0,1,1,1,0,1,0
1250,0,2,3,2,2,2,1,1,1,1,2,0,1
324668,1,2,3,3,2,2,1,1,1,1,2,2,0
9471,0,2,3,1,2,1,1,1,1,1,1,0,0
70981,1,2,3,3,2,2,0,1,1,1,3,0,0
10996,0,2,2,1,2,0,1,1,1,1,1,0,0
68724,1,2,3,3,2,1,1,1,1,1,0,1,1
2789,1,2,2,1,2,2,1,1,1,1,3,2,1
97020,0,2,3,3,2,1,1,1,1,1,3,0,1
7459,0,2,2,2,2,2,1,1,1,1,3,0,0
42888,0,2,1,2,1,2,1,1,1,1,0,0,1
37834,1,2,3,2,2,1,1,1,1,1,1,0,0
75612,1,2,3,3,2,2,1,1,1,1,3,0,1
1895,2,2,3,1,2,2,1,1,1,1,3,1,0
1894,1,2,3,1,2,2,1,1,1,1,3,1,0
585,2,2,3,1,2,0,1,1,1,0,1,0,1
76170,1,2,2,3,2,2,0,1,1,1,3,0,0
1893,1,2,3,0,2,2,1,1,1,1,3,1,0
49519,2,2,3,3,2,1,1,1,1,0,1,1,1
2395,0,2,2,2,2,2,0,0,0,0,1,1,2
12100,1,2,2,1,2,2,1,1,1,1,0,0,0
290595,1,2,3,3,2,2,1,1,1,1,0,0,2
98566,1,2,3,3,2,1,0,1,1,1,1,0,0
49047,2,2,3,3,2,0,1,1,1,1,0,0,0
9619,0,2,2,0,2,1,1,1,1,1,2,0,0
308531,1,2,3,3,2,2,0,1,1,1,1,0,1
166424,0,2,3,3,2,1,0,1,1,1,3,0,1
1593,1,2,3,2,2,1,1,1,1,1,1,0,0
254128,1,2,3,3,2,2,1,1,1,1,0,0,1
714,1,2,3,0,2,2,1,1,1,1,2,1,1
2024,2,2,2,1,2,2,1,1,1,1,0,2,0
163,1,2,3,1,2,2,1,1,1,1,2,0,0
787,1,2,3,1,2,2,1,1,1,1,0,1,0
262500,1,2,3,3,2,2,1,1,1,1,2,1,0
2567,2,2,3,1,2,2,1,1,1,1,0,0,0
38745,0,2,2,2,2,0,1,1,1,0,1,0,1
40805,0,2,3,2,2,2,1,1,1,1,1,1,1
53182,1,2,3,3,2,1,0,1,1,1,3,0,2
41513,0,2,3,3,2,1,1,1,1,0,1,0,0
13700,0,2,2,1,2,0,1,1,1,0,3,0,2
262504,1,2,3,3,2,2,1,1,1,1,3,1,0
39254,2,2,3,3,2,2,0,1,1,1,0,0,0
77931,0,2,3,3,2,1,1,1,1,0,1,0,0
1639,0,2,2,0,2,2,1,1,1,1,2,0,0
80274,2,2,3,3,2,2,1,1,1,1,3,1,1
1571,1,2,3,2,2,2,1,1,1,1,2,0,1
120,2,2,3,1,2,2,1,1,1,1,3,0,0
10204,0,2,2,1,2,2,1,1,1,0,1,1,0
8489,2,2,2,1,2,2,0,1,1,1,0,2,0
10588,0,3,2,1,3,0,1,1,1,1,1,0,2
2048,2,2,3,1,2,2,0,1,1,1,3,0,0
1495,2,2,3,1,2,2,1,1,1,1,0,0,0
10137,1,2,3,1,2,0,1,1,1,1,1,2,0
10198,2,2,3,2,2,1,1,1,1,0,3,0,1
286217,2,2,3,3,2,2,1,1,1,1,0,0,0
1635,1,2,3,1,2,2,1,1,1,1,2,0,0
24113,0,2,0,1,1,1,0,1,0,0,1,0,0
9679,1,2,3,1,2,2,1,1,1,1,2,0,1
98,2,2,3,1,2,2,0,1,1,1,0,0,0
180,2,2,3,1,2,2,1,1,1,1,2,0,0
672,2,2,3,1,2,2,0,1,1,1,3,0,0
36557,2,2,3,2,2,2,1,1,1,1,2,1,0
869,0,2,3,1,2,2,1,1,1,1,2,0,0
280,2,2,3,0,2,2,1,1,1,1,2,1,0
11322,1,2,3,2,2,2,1,1,1,1,0,0,0
4982,2,2,3,2,2,2,1,1,1,1,0,0,0
36955,2,2,3,0,2,2,1,1,1,1,2,0,0
18487,1,2,3,2,2,1,1,1,1,1,0,0,0
39451,0,2,3,2,2,1,1,1,1,1,1,0,0
27581,1,2,2,2,2,1,1,1,1,1,1,0,0
9268,0,2,2,0,2,2,1,1,1,1,0,0,0
68718,2,2,3,3,2,2,1,1,1,1,0,0,0
10545,2,2,3,0,2,0,1,1,1,0,0,0,1
11688,2,2,3,1,2,0,1,1,1,0,1,0,1
76163,1,2,3,3,2,1,1,1,1,1,2,1,0
2059,1,2,3,1,2,2,1,1,1,1,2,0,0
2486,0,2,3,2,2,1,0,1,1,1,3,0,2
16523,1,2,3,2,2,1,1,1,1,1,3,0,1
116711,1,2,3,3,2,1,0,1,1,0,3,2,1
37710,1,2,3,2,2,1,1,1,1,1,2,0,1
9946,0,2,2,1,2,2,1,1,1,1,3,2,0
1372,2,2,3,2,2,2,0,1,1,1,0,0,0
106646,2,2,3,3,2,2,1,1,1,1,0,0,0
414,0,2,3,0,2,2,1,1,1,1,3,0,0
563,2,2,3,0,2,2,0,1,1,0,2,0,0
83542,2,2,3,3,2,2,1,1,1,1,0,2,0
41216,1,2,3,2,2,1,0,1,1,1,3,0,0
314,0,2,3,1,2,1,0,1,1,1,3,0,2
184315,0,2,3,3,2,1,1,1,1,1,3,0,0
9016,2,2,3,1,2,0,0,1,1,0,3,0,1
18162,0,2,2,2,2,1,1,1,1,1,1,0,1
138103,1,2,3,3,2,2,1,1,1,1,2,1,2
257088,0,2,3,3,2,2,0,1,1,1,2,1,2
10214,0,2,2,1,3,0,0,1,1,0,1,0,1
205775,1,2,3,3,2,2,1,1,1,1,0,0,0
11692,0,2,1,1,1,0,1,1,1,1,1,1,1
22972,1,2,3,2,2,2,1,1,1,1,0,0,0
227973,1,2,3,3,2,0,0,1,1,0,3,2,1
29193,2,1,0,0,1,1,0,1,1,1,0,2,1
1734,1,2,3,1,2,2,0,1,1,1,3,0,1
3131,2,2,3,1,2,2,1,1,1,1,0,1,0
76758,2,2,1,3,2,2,0,0,0,0,0,2,0
9408,1,2,2,2,2,0,0,1,1,0,1,0,1
9890,0,2,2,1,2,0,1,1,1,1,1,0,0
855,2,2,3,1,2,2,1,1,1,1,3,1,0
77953,0,3,2,3,2,0,1,1,1,1,1,0,0
18,2,2,3,0,2,2,1,1,0,1,2,0,0
37786,0,2,2,2,2,2,0,1,1,0,0,0,2
10501,2,2,3,1,2,0,1,1,1,0,1,1,1
57800,1,2,3,3,2,0,1,1,1,0,1,2,1
150689,2,2,3,3,2,1,1,1,1,1,0,0,0
7980,2,2,3,2,2,2,1,1,1,1,0,1,0
12,2,2,3,1,2,1,1,1,1,0,3,1,1
122,2,2,3,1,2,2,1,1,1,1,3,0,0
121,2,2,3,1,2,2,1,1,1,1,3,0,0
68737,0,2,3,3,2,1,1,1,1,1,3,1,1
1995,0,2,3,1,2,1,0,1,1,1,2,0,0
157353,1,2,3,3,2,2,1,1,1,1,0,1,2
331,0,2,0,1,2,0,1,1,1,1,2,1,1
61791,2,2,3,3,2,1,1,1,1,1,0,0,1
8204,1,2,2,2,2,0,1,1,1,1,3,0,0
47964,0,2,3,3,2,1,1,1,1,1,2,0,1
10733,1,2,1,1,1,2,0,1,1,1,3,0,1
9806,2,2,3,1,2,2,1,1,1,0,3,0,0
1408,0,2,1,0,1,2,0,1,1,1,3,0,0
32657,1,2,3,2,2,2,1,1,1,1,3,1,0
607,2,2,3,0,2,1,1,1,1,1,1,1,0
863,2,2,3,1,2,0,1,1,1,0,1,1,0
44048,1,2,3,2,2,1,1,1,1,1,2,0,0
5175,1,2,3,1,2,0,0,1,1,0,1,0,0
2655,1,2,2,1,2,2,1,1,1,1,0,0,0
22794,1,2,3,2,2,0,1,1,1,0,1,0,1
8355,1,2,3,2,2,0,1,1,1,0,1,2,0
116745,2,2,3,3,2,2,1,1,1,1,0,0,0
4327,0,2,3,1,2,1,1,1,1,1,1,0,0
1422,2,2,3,2,2,2,1,1,1,1,0,0,0
10674,2,2,3,0,2,0,1,1,1,0,3,0,1
7446,1,2,3,2,2,1,1,1,1,1,1,1,0
65754,2,2,3,3,2,2,1,1,1,1,0,0,0
1572,2,2,3,0,2,2,1,1,1,1,2,0,0
10528,2,2,3,2,2,2,1,1,1,1,3,0,0
271969,0,2,3,3,2,2,1,1,1,1,0,0,1
10865,2,2,3,1,2,0,0,1,1,0,3,0,1
258509,1,3,2,3,2,0,1,1,1,0,1,1,1
2253,2,2,3,2,2,2,1,1,1,1,0,0,0
10661,0,2,3,2,2,2,1,1,1,1,1,0,0
257344,0,2,3,3,2,1,1,1,1,1,1,0,0
644,2,2,3,1,2,2,1,1,1,1,0,0,0
10756,0,2,2,1,2,1,1,1,1,1,1,0,0
686,2,2,3,0,2,2,1,1,1,1,0,0,0
9383,0,2,2,1,2,2,0,1,1,1,2,2,0
179,1,2,2,1,2,2,1,1,1,1,2,0,0
76285,1,2,3,3,2,1,1,1,1,1,3,1,1
1996,0,2,3,1,2,2,0,1,1,1,2,0,0
291805,2,2,3,3,2,2,1,1,1,1,1,1,0
10003,1,2,2,0,2,2,0,1,1,1,2,0,0
1535,2,2,2,1,2,2,1,1,1,1,2,0,0
2067,0,2,2,1,2,2,0,1,1,1,3,0,0
46195,1,2,3,3,2,0,0,1,1,0,1,2,0
2277,2,2,2,1,2,2,1,1,1,1,1,0,0
10357,0,2,2,0,3,1,1,1,1,1,0,0,1
4477,1,2,2,0,2,1,1,1,1,1,0,0,1
8665,1,2,2,1,1,2,1,1,1,1,0,0,1
9387,2,1,3,0,2,2,1,1,1,1,3,0,1
921,2,2,2,1,2,2,1,1,1,1,0,0,0
49852,0,2,0,2,1,1,1,1,0,0,3,2,1
4464,2,2,2,1,2,2,1,1,1,1,0,0,1
664,1,2,3,0,2,2,1,1,1,1,0,0,0
8358,2,2,3,1,2,2,1,1,1,1,0,0,0
9836,1,2,3,2,2,1,1,1,0,1,1,2,0
2502,2,2,3,1,2,1,1,1,1,1,0,0,0
9772,1,2,3,0,2,2,1,1,1,1,2,2,0
161,2,2,3,1,2,2,1,1,1,1,2,0,0
52451,0,2,3,3,2,1,0,1,1,1,2,1,0
76492,2,2,3,3,2,0,1,1,1,0,1,0,1
4523,2,2,3,2,2,1,1,1,1,1,1,0,1
59961,1,2,3,3,2,2,1,1,1,1,2,0,1
10481,0,2,1,1,2,1,0,1,1,1,1,0,1
59108,1,2,3,3,2,1,1,1,1,1,1,0,0
1581,2,2,3,2,2,2,1,1,1,1,1,0,0
9798,2,2,3,0,2,2,1,1,1,1,0,0,0
22897,1,2,2,2,2,2,1,1,1,1,1,0,0
298,1,2,3,2,2,2,1,1,1,1,2,0,0
7484,1,2,2,2,2,0,0,1,1,0,3,2,1
157350,2,2,3,3,2,2,0,1,1,1,3,1,1
853,2,2,3,1,2,2,1,1,1,0,3,0,1
10159,1,2,2,1,2,1,1,1,1,1,1,0,0
9593,1,2,3,0,2,2,1,1,1,0,1,2,0
1904,2,2,2,2,2,2,0,1,1,1,0,1,0
9615,1,2,1,2,2,1,0,1,1,1,0,0,0
51052,2,3,2,3,3,1,1,1,1,0,0,0,1
297,2,2,3,0,2,2,1,1,1,0,0,0,1
9884,0,2,2,1,2,1,1,1,1,1,0,0,1
16858,2,3,1,0,1,2,0,1,1,0,0,0,1
62764,0,2,3,3,2,1,1,1,1,1,0,0,1
22538,2,2,3,2,1,2,1,1,1,1,1,0,0
9341,0,2,3,1,2,2,1,1,1,1,2,0,1
12107,0,2,2,1,2,1,1,1,1,1,1,0,0
9637,0,2,3,1,2,0,0,1,1,1,1,0,0
49049,2,2,3,3,1,0,0,1,1,0,3,2,1
9339,1,2,3,2,2,1,1,1,1,1,0,1,0
16281,2,1,2,0,1,2,1,1,1,1,1,0,0
39691,0,2,1,2,2,0,1,1,1,1,1,1,1
8247,1,2,2,2,2,0,1,1,1,1,3,1,0
11253,1,2,3,2,2,2,1,1,1,1,3,0,0
1949,2,2,3,2,2,2,1,1,1,1,0,0,0
8452,0,2,2,1,2,2,1,1,1,1,3,1,1
310,1,2,3,1,2,1,1,1,1,1,1,0,0
27578,1,2,3,2,2,1,1,1,1,1,2,1,1
954,2,2,3,0,2,1,1,1,1,1,2,0,0
70160,2,2,3,3,2,2,1,1,1,1,3,1,1
45243,1,2,3,3,2,1,1,1,1,1,1,0,0
364,2,2,3,0,2,2,1,1,1,1,3,0,0
7518,1,2,3,2,2,0,1,1,1,0,1,1,1
11544,2,2,3,1,2,0,0,1,1,0,3,0,1
9986,1,2,2,2,2,1,1,1,1,0,1,0,0
8656,1,2,3,0,2,2,1,1,1,1,0,0,1
146216,1,2,3,3,3,2,1,1,1,1,1,1,1
9291,1,2,2,1,2,2,0,1,1,1,0,0,0
55301,0,2,2,3,2,0,1,1,1,0,1,1,1
109418,1,2,3,3,2,1,1,1,1,1,1,0,0
11665,1,2,2,2,2,1,1,1,1,1,1,0,0
6964,1,2,2,1,2,2,0,1,1,1,0,0,0
11324,2,2,3,2,2,2,1,1,1,1,0,0,0
12193,0,2,2,2,2,0,1,1,1,1,0,0,1
9928,1,2,3,1,2,0,1,1,1,1,1,2,0
754,2,2,3,0,2,2,1,1,1,1,2,0,0
10202,1,2,2,2,2,1,0,1,1,1,1,0,0
4147,2,2,3,1,2,2,1,1,1,1,0,0,0
50546,1,2,3,2,2,2,1,1,1,1,1,0,0
1701,1,2,3,0,2,2,1,1,1,1,2,0,0
13027,1,2,3,2,2,2,1,1,1,1,2,1,1
2289,2,2,2,1,2,2,1,1,1,1,0,1,1
20504,2,2,3,2,2,2,1,1,1,1,2,1,1
9574,0,2,1,0,2,0,1,1,1,1,1,0,0
11618,0,2,2,1,2,2,1,1,1,1,2,2,0
2300,1,2,3,0,2,0,1,1,1,1,0,2,2
12096,0,3,2,2,3,0,1,1,1,1,1,0,0
10200,0,2,3,2,2,1,0,1,1,1,0,0,1
8834,1,2,2,0,2,2,1,1,1,1,0,0,0
228150,2,2,3,3,2,2,1,1,1,1,0,0,0
6068,0,2,2,0,2,1,1,1,1,1,1,0,0
41515,0,2,1,2,2,0,0,1,1,0,1,2,1
9023,2,2,3,1,2,0,1,1,1,1,1,1,1
38317,0,2,2,3,2,1,1,1,1,0,1,0,0
2157,0,2,2,0,2,2,1,1,1,1,3,0,0
14462,1,2,2,1,2,2,1,1,1,1,0,0,0
161795,2,3,0,0,3,2,0,1,1,0,0,2,2
159824,2,2,3,3,2,0,1,1,1,0,1,0,1
49948,2,2,2,1,2,0,0,1,1,0,3,0,1
2135,1,2,2,1,2,0,0,1,1,1,3,0,1
9822,1,2,1,0,3,2,0,1,1,1,3,0,1
9705,1,2,3,1,2,1,1,1,1,1,2,0,1
1656,1,2,3,2,2,2,1,1,1,1,3,1,0
12159,2,2,2,0,2,2,1,1,1,1,0,1,2
9678,0,2,2,1,3,0,0,1,1,1,1,0,0
4442,0,2,3,1,2,2,1,1,1,1,1,0,0
75,1,2,3,0,2,1,1,1,1,1,1,2,0
330770,1,3,0,3,3,0,0,0,0,0,0,1,2
9433,2,3,2,0,1,2,1,1,1,1,0,2,0
19959,1,2,3,2,2,0,1,1,1,1,2,0,1
11973,2,2,2,1,1,2,0,1,1,1,0,0,0
11228,1,2,2,0,2,2,1,1,1,1,2,0,0
