movie_id,title,budget,popularity,popularity,revenue,runtime,TOP 100 ACTOR,English,USA,Productores con al menos 5 peliculas,GENEROS,PRODUCTORAS,DIRECTORES
102382,The Amazing Spider-Man 2,2,3,3,2,2,True,True,True,True,3,0,1
20526,TRON: Legacy,2,3,3,2,2,False,True,True,True,3,0,1
49013,Cars 2,2,3,3,2,1,True,True,True,False,1,0,0
44912,Green Lantern,2,3,3,2,2,False,True,True,True,2,0,0
10193,Toy Story 3,2,3,3,2,1,True,True,True,False,1,0,2
534,Terminator Salvation,2,3,3,2,2,True,True,True,True,2,0,0
168259,Furious 7,2,3,3,2,2,True,True,True,True,3,0,0
72190,World War Z,2,3,3,2,2,True,True,True,True,0,0,0
127585,X-Men: Days of Future Past,2,3,3,2,2,False,True,True,True,3,0,0
54138,Star Trek Into Darkness,2,3,3,2,2,True,True,True,True,3,0,1
81005,Jack the Giant Slayer,2,3,3,2,2,True,True,True,True,3,0,0
64682,The Great Gatsby,2,3,3,2,2,False,True,True,True,0,0,1
9543,Prince of Persia: The Sands of Time,2,3,3,2,2,True,True,True,True,3,0,0
68726,Pacific Rim,2,3,3,2,2,False,True,True,True,3,0,0
38356,Transformers: Dark of the Moon,2,3,3,2,2,True,True,True,True,3,0,0
217,Indiana Jones and the Kingdom of the Crystal Skull,2,3,3,2,2,True,True,True,True,3,0,0
105864,The Good Dinosaur,2,3,3,2,0,True,True,True,False,3,0,2
62177,Brave,2,3,3,2,0,False,True,True,False,1,0,1
188927,Star Trek Beyond,2,3,3,2,2,False,True,True,True,3,0,0
10681,WALL·E,2,3,3,2,1,True,True,True,False,3,0,1
5174,Rush Hour 3,2,2,2,2,0,False,True,True,True,1,0,0
14161,2012,2,3,3,2,2,True,True,True,True,3,0,0
17979,A Christmas Carol,2,3,3,2,0,True,True,True,True,0,2,0
76757,Jupiter Ascending,2,3,3,2,2,True,True,True,True,3,0,0
258489,The Legend of Tarzan,2,3,3,2,1,True,True,True,False,3,1,1
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2,3,3,2,2,True,True,True,True,3,1,0
246655,X-Men: Apocalypse,2,3,3,2,2,False,True,True,True,3,0,0
155,The Dark Knight,2,3,3,2,2,True,True,True,True,0,0,0
14160,Up,2,3,3,2,0,True,True,True,False,1,1,1
15512,Monsters vs Aliens,2,3,3,2,0,True,True,True,False,3,1,1
1726,Iron Man,2,3,3,2,2,True,True,True,True,3,2,0
44826,Hugo,2,3,3,2,2,True,True,True,True,0,0,0
8487,Wild Wild West,2,3,3,2,1,False,True,True,True,1,0,0
1735,The Mummy: Tomb of the Dragon Emperor,2,3,3,2,1,False,True,True,True,3,0,0
297761,Suicide Squad,2,3,3,2,2,True,True,True,True,3,0,0
2698,Evan Almighty,2,2,2,2,0,True,True,True,True,1,0,0
137113,Edge of Tomorrow,2,3,3,2,2,True,True,True,True,3,0,0
9804,Waterworld,2,3,3,2,2,True,True,True,True,3,0,0
14869,G.I. Joe: The Rise of Cobra,2,3,3,2,2,True,True,True,True,2,0,1
150540,Inside Out,2,3,3,2,0,True,True,True,True,0,0,1
278927,The Jungle Book,2,3,3,2,1,True,True,True,False,0,0,0
10138,Iron Man 2,2,3,3,2,2,True,True,True,True,3,2,0
58595,Snow White and the Huntsman,2,3,3,2,2,False,True,True,True,0,0,2
102651,Maleficent,2,3,3,2,0,False,True,True,False,3,0,2
119450,Dawn of the Planet of the Apes,2,3,3,2,2,True,True,True,True,0,1,1
79698,The Lovers,1,0,0,3,1,False,True,False,False,3,2,1
64686,47 Ronin,2,3,3,2,2,False,True,True,True,0,2,2
100402,Captain America: The Winter Soldier,2,3,3,2,2,True,True,True,True,3,2,1
10192,Shrek Forever After,2,3,3,2,0,True,True,True,False,1,1,1
158852,Tomorrowland,2,3,3,2,2,True,True,True,False,3,0,0
177572,Big Hero 6,2,3,3,2,1,True,True,True,False,1,0,1
82690,Wreck-It Ralph,2,3,3,2,1,True,True,True,False,1,2,2
5255,The Polar Express,2,3,3,2,1,True,True,True,True,3,2,0
47933,Independence Day: Resurgence,2,3,3,2,2,False,True,True,True,3,0,0
10191,How to Train Your Dragon,2,3,3,2,1,True,True,True,True,3,1,1
296,Terminator 3: Rise of the Machines,2,3,3,2,1,True,True,True,True,2,0,1
118340,Guardians of the Galaxy,2,3,3,2,2,True,True,True,True,3,1,1
157336,Interstellar,2,3,3,2,2,True,True,True,True,0,0,0
27205,Inception,2,3,3,2,2,True,True,True,True,2,0,0
315011,Shin Godzilla,1,1,1,2,2,False,False,False,False,0,2,2
49051,The Hobbit: An Unexpected Journey,2,3,3,2,2,True,True,True,True,3,0,0
9799,The Fast and the Furious,2,1,1,2,1,False,True,True,True,2,0,0
4922,The Curious Case of Benjamin Button,2,3,3,2,2,True,True,True,True,0,0,0
49538,X-Men: First Class,2,0,0,2,2,False,True,True,True,3,0,1
131634,The Hunger Games: Mockingjay - Part 2,2,3,3,2,2,True,True,True,True,3,1,0
27022,The Sorcerer's Apprentice,2,3,3,2,1,True,True,True,False,0,0,0
503,Poseidon,2,2,2,2,1,False,True,True,True,0,0,0
241259,Alice Through the Looking Glass,2,3,3,2,2,True,True,True,True,3,0,1
810,Shrek the Third,2,3,3,2,0,True,True,True,True,1,1,1
68735,Warcraft,2,3,3,2,2,False,True,True,True,3,0,1
87101,Terminator Genisys,2,3,3,2,2,True,True,True,True,2,0,1
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,2,3,3,2,2,True,True,True,True,3,1,0
676,Pearl Harbor,2,3,3,2,2,True,True,True,True,3,0,0
1858,Transformers,2,2,2,2,2,True,True,True,True,3,0,0
1966,Alexander,2,3,3,2,2,True,True,True,True,0,0,0
675,Harry Potter and the Order of the Phoenix,2,3,3,2,2,True,True,True,True,3,0,1
674,Harry Potter and the Goblet of Fire,2,3,3,2,2,True,True,True,True,3,0,0
8960,Hancock,2,3,3,2,0,True,True,True,True,3,0,0
6479,I Am Legend,2,3,3,2,1,False,True,True,True,0,0,0
118,Charlie and the Chocolate Factory,2,3,3,2,2,True,True,True,True,1,0,0
2062,Ratatouille,2,3,3,2,1,False,True,True,False,1,0,0
272,Batman Begins,2,3,3,2,2,True,True,True,True,0,0,0
10527,Madagascar: Escape 2 Africa,2,3,3,2,0,True,True,True,False,3,1,0
18360,Night at the Museum: Battle of the Smithsonian,2,3,3,2,1,True,True,True,True,1,0,0
2080,X-Men Origins: Wolverine,2,1,1,2,1,False,True,True,True,2,0,1
605,The Matrix Revolutions,2,3,3,2,2,True,True,True,True,2,0,0
109445,Frozen,2,3,3,2,1,False,True,True,False,3,0,1
604,The Matrix Reloaded,2,3,3,2,2,True,True,True,True,2,0,0
76338,Thor: The Dark World,2,3,3,2,1,True,True,True,True,3,2,1
76341,Mad Max: Fury Road,2,3,3,2,2,False,True,True,True,2,0,0
13448,Angels & Demons,2,3,3,2,2,True,True,True,True,2,0,0
10195,Thor,2,3,3,2,2,True,True,True,True,3,2,0
13053,Bolt,2,3,3,2,1,True,True,True,False,1,2,1
19585,G-Force,2,2,2,2,0,True,True,True,False,1,0,2
57165,Wrath of the Titans,2,3,3,2,1,True,True,True,True,3,0,0
62213,Dark Shadows,2,3,3,2,2,True,True,True,True,1,0,0
177677,Mission: Impossible - Rogue Nation,2,3,3,2,2,True,True,True,True,2,0,1
7978,The Wolfman,2,2,2,3,1,True,True,True,True,0,0,1
5559,Bee Movie,2,3,3,2,0,True,True,True,False,1,1,1
49444,Kung Fu Panda 2,2,3,3,2,0,True,True,True,False,3,1,1
10196,The Last Airbender,2,3,3,2,1,False,True,True,True,3,0,0
956,Mission: Impossible III,2,3,3,2,2,True,True,True,True,2,0,1
117251,White House Down,2,3,3,2,2,True,True,True,True,0,0,0
50321,Mars Needs Moms,2,1,1,1,0,False,True,True,False,3,2,1
11619,Flushed Away,2,2,2,2,0,False,True,True,False,1,1,1
266647,Pan,2,3,3,2,1,False,True,True,True,3,0,0
82703,Mr. Peabody & Sherman,2,3,3,2,0,True,True,True,False,3,1,0
652,Troy,2,3,3,2,2,True,True,True,True,0,0,0
80321,Madagascar 3: Europe's Most Wanted,2,3,3,2,0,True,True,True,True,3,1,0
36669,Die Another Day,2,3,3,2,2,True,True,True,True,2,1,0
43074,Ghostbusters,2,3,3,2,2,True,True,True,True,1,0,1
95,Armageddon,2,3,3,2,2,True,True,True,True,2,0,0
608,Men in Black II,2,3,3,2,0,False,True,True,True,1,0,0
2310,Beowulf,2,3,3,2,2,True,True,True,True,3,0,0
140300,Kung Fu Panda 3,2,3,3,2,0,True,True,True,True,1,0,1
56292,Mission: Impossible - Ghost Protocol,2,3,3,2,2,True,True,True,True,2,0,0
81188,Rise of the Guardians,2,3,3,2,0,True,True,True,False,3,1,2
7552,Fun with Dick and Jane,2,2,2,2,0,True,True,True,True,1,1,1
616,The Last Samurai,2,3,3,2,2,True,True,True,True,0,0,0
147441,Exodus: Gods and Kings,2,3,3,2,2,True,True,True,True,0,1,0
13475,Star Trek,2,3,3,2,2,False,True,True,True,3,0,1
557,Spider-Man,2,3,3,2,2,True,True,True,True,3,0,0
82702,How to Train Your Dragon 2,2,3,3,2,1,True,True,True,True,1,1,1
205584,Gods of Egypt,2,3,3,2,2,False,True,True,True,3,1,0
10048,Stealth,2,2,2,2,2,False,True,True,True,3,1,0
13183,Watchmen,2,3,3,2,2,False,True,True,True,3,0,0
944,Lethal Weapon 4,2,2,2,2,2,True,True,True,True,1,0,0
1927,Hulk,2,3,3,2,2,False,True,True,True,0,0,0
72559,G.I. Joe: Retaliation,2,3,3,2,1,True,True,True,True,2,0,0
7364,Sahara,2,2,2,2,2,True,True,True,True,0,0,1
2114,Final Fantasy: The Spirits Within,2,2,2,2,1,True,True,True,False,2,0,2
1771,Captain America: The First Avenger,2,3,3,2,2,True,True,True,True,3,2,1
36643,The World Is Not Enough,2,3,3,2,2,True,True,True,True,2,0,0
8619,Master and Commander: The Far Side of the World,2,3,3,2,2,False,True,True,True,3,0,1
50620,The Twilight Saga: Breaking Dawn - Part 2,2,3,3,2,2,False,True,True,True,0,1,0
65759,Happy Feet Two,2,2,2,2,1,True,True,False,True,1,0,0
1724,The Incredible Hulk,2,3,3,2,2,True,True,True,True,3,0,0
267935,The BFG,2,3,3,2,2,True,True,True,True,3,0,0
281957,The Revenant,2,3,3,2,2,False,True,True,True,0,1,0
77950,Turbo,2,3,3,2,0,True,True,True,False,3,1,2
44896,Rango,2,3,3,2,1,True,True,True,True,1,0,0
270946,Penguins of Madagascar,2,3,3,2,0,False,True,True,False,1,1,0
2503,The Bourne Ultimatum,2,3,3,2,2,True,True,True,True,0,0,0
9502,Kung Fu Panda,2,3,3,2,0,True,True,True,False,1,1,1
102899,Ant-Man,2,3,3,2,2,True,True,True,True,3,2,1
101299,The Hunger Games: Catching Fire,2,3,3,2,2,True,True,True,True,3,1,0
228161,Home,2,3,3,2,0,False,True,True,True,1,0,1
74,War of the Worlds,2,3,3,2,2,True,True,True,True,2,0,0
8961,Bad Boys II,2,3,3,2,2,True,True,True,True,1,2,0
417859,Puss in Boots,2,2,2,2,0,True,True,True,True,3,2,1
27576,Salt,2,3,3,2,1,False,True,True,True,2,0,0
86834,Noah,2,3,3,2,2,True,True,True,True,0,0,0
17578,The Adventures of Tintin,2,3,3,2,1,False,True,True,True,3,0,0
673,Harry Potter and the Prisoner of Azkaban,2,3,3,2,2,True,True,True,True,3,0,0
6972,Australia,2,3,3,1,2,True,True,True,False,0,0,1
82700,After Earth,2,3,3,2,1,False,True,True,True,3,0,0
10567,Dinosaur,2,2,2,2,0,False,True,True,False,3,0,2
181533,Night at the Museum: Secret of the Tomb,2,3,3,2,0,True,True,True,True,1,0,0
38055,Megamind,2,3,3,2,0,True,True,True,True,1,1,1
671,Harry Potter and the Philosopher's Stone,2,3,3,2,2,True,True,True,True,3,0,0
49524,R.I.P.D.,2,3,3,2,0,False,True,True,True,1,0,0
22,Pirates of the Caribbean: The Curse of the Black Pearl,2,3,3,2,2,True,True,True,True,3,0,0
131631,The Hunger Games: Mockingjay - Part 1,2,3,3,2,2,True,True,True,True,2,1,0
591,The Da Vinci Code,2,3,3,2,2,True,True,True,True,2,0,0
172385,Rio 2,2,3,3,2,1,False,True,True,False,1,2,0
36658,X2,2,0,0,2,2,True,True,True,True,2,0,0
51497,Fast Five,2,1,1,2,2,False,True,True,True,2,0,0
58574,Sherlock Holmes: A Game of Shadows,2,3,3,2,2,True,True,True,True,3,0,0
18823,Clash of the Titans,2,3,3,2,1,True,True,True,True,3,0,0
861,Total Recall,2,3,3,2,2,True,True,True,True,3,1,0
1911,The 13th Warrior,2,2,2,2,1,True,True,True,False,3,0,0
49040,The Bourne Legacy,2,3,3,2,2,False,True,True,True,2,0,1
415,Batman & Robin,2,3,3,2,2,True,True,True,True,3,0,0
8871,How the Grinch Stole Christmas,2,3,3,2,1,True,True,True,True,1,0,0
435,The Day After Tomorrow,2,3,3,2,2,False,True,True,True,2,0,0
955,Mission: Impossible II,2,3,3,2,2,True,True,True,True,2,0,0
2133,The Perfect Storm,2,2,2,2,2,True,True,True,True,0,0,0
1979,Fantastic 4: Rise of the Silver Surfer,2,3,3,2,0,True,True,True,True,2,0,0
87827,Life of Pi,2,3,3,2,2,False,True,True,True,0,1,0
1250,Ghost Rider,2,3,3,2,2,True,True,True,True,2,0,1
324668,Jason Bourne,2,3,3,2,2,True,True,True,True,2,2,0
9471,Charlie's Angels: Full Throttle,2,3,3,2,1,True,True,True,True,1,0,0
70981,Prometheus,2,3,3,2,2,False,True,True,True,3,0,0
10996,Stuart Little 2,2,2,2,2,0,True,True,True,True,1,0,0
68724,Elysium,2,3,3,2,1,True,True,True,True,0,1,1
2789,The Chronicles of Riddick,2,2,2,2,2,True,True,True,True,3,2,1
97020,RoboCop,2,3,3,2,1,True,True,True,True,3,0,1
7459,Speed Racer,2,2,2,2,2,True,True,True,True,3,0,0
42888,How Do You Know,2,1,1,1,2,True,True,True,True,0,0,1
37834,Knight and Day,2,3,3,2,1,True,True,True,True,1,0,0
75612,Oblivion,2,3,3,2,2,True,True,True,True,3,0,1
1895,Star Wars: Episode III - Revenge of the Sith,2,3,3,2,2,True,True,True,True,3,1,0
1894,Star Wars: Episode II - Attack of the Clones,2,3,3,2,2,True,True,True,True,3,1,0
585,"Monsters, Inc.",2,3,3,2,0,True,True,True,False,1,0,1
76170,The Wolverine,2,2,2,2,2,False,True,True,True,3,0,0
1893,Star Wars: Episode I - The Phantom Menace,2,3,3,2,2,True,True,True,True,3,1,0
49519,The Croods,2,3,3,2,1,True,True,True,False,1,1,1
2395,Asterix at the Olympic Games,2,2,2,2,2,False,False,False,False,1,1,2
12100,Windtalkers,2,2,2,2,2,True,True,True,True,0,0,0
290595,The Huntsman: Winter's War,2,3,3,2,2,True,True,True,True,0,0,2
98566,Teenage Mutant Ninja Turtles,2,3,3,2,1,False,True,True,True,1,0,0
49047,Gravity,2,3,3,2,0,True,True,True,True,0,0,0
9619,Dante's Peak,2,2,2,2,1,True,True,True,True,2,0,0
308531,Teenage Mutant Ninja Turtles: Out of the Shadows,2,3,3,2,1,False,True,True,True,1,0,1
166424,Fantastic Four,2,3,3,2,1,False,True,True,True,3,0,1
1593,Night at the Museum,2,3,3,2,1,True,True,True,True,1,0,0
254128,San Andreas,2,3,3,2,2,True,True,True,True,0,0,1
714,Tomorrow Never Dies,2,3,3,2,2,True,True,True,True,2,1,1
2024,The Patriot,2,2,2,2,2,True,True,True,True,0,2,0
163,Ocean's Twelve,2,3,3,2,2,True,True,True,True,2,0,0
787,Mr. & Mrs. Smith,2,3,3,2,2,True,True,True,True,0,1,0
262500,Insurgent,2,3,3,2,2,True,True,True,True,2,1,0
2567,The Aviator,2,3,3,2,2,True,True,True,True,0,0,0
38745,Gulliver's Travels,2,2,2,2,0,True,True,True,False,1,0,1
40805,The Green Hornet,2,3,3,2,2,True,True,True,True,1,1,1
53182,300: Rise of an Empire,2,3,3,2,1,False,True,True,True,3,0,2
41513,The Smurfs,2,3,3,2,1,True,True,True,False,1,0,0
13700,Home on the Range,2,2,2,2,0,True,True,True,False,3,0,2
262504,Allegiant,2,3,3,2,2,True,True,True,True,3,1,0
39254,Real Steel,2,3,3,2,2,False,True,True,True,0,0,0
77931,The Smurfs 2,2,3,3,2,1,True,True,True,False,1,0,0
1639,Speed 2: Cruise Control,2,2,2,2,2,True,True,True,True,2,0,0
80274,Ender's Game,2,3,3,2,2,True,True,True,True,3,1,1
1571,Live Free or Die Hard,2,3,3,2,2,True,True,True,True,2,0,1
120,The Lord of the Rings: The Fellowship of the Ring,2,3,3,2,2,True,True,True,True,3,0,0
10204,Around the World in 80 Days,2,2,2,2,2,True,True,True,False,1,1,0
8489,Ali,2,2,2,2,2,False,True,True,True,0,2,0
10588,The Cat in the Hat,3,2,2,3,0,True,True,True,True,1,0,2
2048,"I, Robot",2,3,3,2,2,False,True,True,True,3,0,0
1495,Kingdom of Heaven,2,3,3,2,2,True,True,True,True,0,0,0
10137,Stuart Little,2,3,3,2,0,True,True,True,True,1,2,0
10198,The Princess and the Frog,2,3,3,2,0,True,True,True,False,3,0,1
286217,The Martian,2,3,3,2,2,True,True,True,True,0,0,0
1635,The Island,2,3,3,2,2,True,True,True,True,2,0,0
24113,Town & Country,2,0,0,1,1,False,True,False,False,1,0,0
9679,Gone in Sixty Seconds,2,3,3,2,2,True,True,True,True,2,0,1
98,Gladiator,2,3,3,2,2,False,True,True,True,0,0,0
180,Minority Report,2,3,3,2,2,True,True,True,True,2,0,0
672,Harry Potter and the Chamber of Secrets,2,3,3,2,2,False,True,True,True,3,0,0
36557,Casino Royale,2,3,3,2,2,True,True,True,True,2,1,0
869,Planet of the Apes,2,3,3,2,2,True,True,True,True,2,0,0
280,Terminator 2: Judgment Day,2,3,3,2,2,True,True,True,True,2,1,0
11322,Public Enemies,2,3,3,2,2,True,True,True,True,0,0,0
4982,American Gangster,2,3,3,2,2,True,True,True,True,0,0,0
36955,True Lies,2,3,3,2,2,True,True,True,True,2,0,0
18487,The Taking of Pelham 1 2 3,2,3,3,2,1,True,True,True,True,0,0,0
39451,Little Fockers,2,3,3,2,1,True,True,True,True,1,0,0
27581,The Other Guys,2,2,2,2,1,True,True,True,True,1,0,0
9268,Eraser,2,2,2,2,2,True,True,True,True,0,0,0
68718,Django Unchained,2,3,3,2,2,True,True,True,True,0,0,0
10545,The Hunchback of Notre Dame,2,3,3,2,0,True,True,True,False,0,0,1
11688,The Emperor's New Groove,2,3,3,2,0,True,True,True,False,1,0,1
76163,The Expendables 2,2,3,3,2,1,True,True,True,True,2,1,0
2059,National Treasure,2,3,3,2,2,True,True,True,True,2,0,0
2486,Eragon,2,3,3,2,1,False,True,True,True,3,0,2
16523,Where the Wild Things Are,2,3,3,2,1,True,True,True,True,3,0,1
116711,Epic,2,3,3,2,1,False,True,True,False,3,2,1
37710,The Tourist,2,3,3,2,1,True,True,True,True,2,0,1
9946,End of Days,2,2,2,2,2,True,True,True,True,3,2,0
1372,Blood Diamond,2,3,3,2,2,False,True,True,True,0,0,0
106646,The Wolf of Wall Street,2,3,3,2,2,True,True,True,True,0,0,0
414,Batman Forever,2,3,3,2,2,True,True,True,True,3,0,0
563,Starship Troopers,2,3,3,2,2,False,True,True,False,2,0,0
83542,Cloud Atlas,2,3,3,2,2,True,True,True,True,0,2,0
41216,Legend of the Guardians: The Owls of Ga'Hoole,2,3,3,2,0,False,True,True,True,3,0,0
314,Catwoman,2,3,3,2,1,False,True,True,True,3,0,2
184315,Hercules,2,3,3,2,1,True,True,True,True,3,0,0
9016,Treasure Planet,2,3,3,2,0,False,True,True,False,3,0,1
18162,Land of the Lost,2,2,2,2,1,True,True,True,True,1,0,1
138103,The Expendables 3,2,3,3,2,2,True,True,True,True,2,1,2
257088,Point Break,2,3,3,2,2,False,True,True,True,2,1,2
10214,Son of the Mask,2,2,2,3,0,False,True,True,False,1,0,1
205775,In the Heart of the Sea,2,3,3,2,2,True,True,True,True,0,0,0
11692,The Adventures of Pluto Nash,2,1,1,1,0,True,True,True,True,1,1,1
22972,Green Zone,2,3,3,2,2,True,True,True,True,0,0,0
227973,The Peanuts Movie,2,3,3,2,0,False,True,True,False,3,2,1
29193,The Spanish Prisoner,1,0,0,1,1,False,True,True,True,0,2,1
1734,The Mummy Returns,2,3,3,2,2,False,True,True,True,3,0,1
3131,Gangs of New York,2,3,3,2,2,True,True,True,True,0,1,0
76758,The Flowers of War,2,1,1,2,2,False,False,False,False,0,2,0
9408,Surf's Up,2,2,2,2,0,False,True,True,False,1,0,1
9890,The Stepford Wives,2,2,2,2,0,True,True,True,True,1,0,0
855,Black Hawk Down,2,3,3,2,2,True,True,True,True,3,1,0
77953,The Campaign,3,2,2,2,0,True,True,True,True,1,0,0
18,The Fifth Element,2,3,3,2,2,True,True,False,True,2,0,0
37786,Sex and the City 2,2,2,2,2,2,False,True,True,False,0,0,2
10501,The Road to El Dorado,2,3,3,2,0,True,True,True,False,1,1,1
57800,Ice Age: Continental Drift,2,3,3,2,0,True,True,True,False,1,2,1
150689,Cinderella,2,3,3,2,1,True,True,True,True,0,0,0
7980,The Lovely Bones,2,3,3,2,2,True,True,True,True,0,1,0
12,Finding Nemo,2,3,3,2,1,True,True,True,False,3,1,1
122,The Lord of the Rings: The Return of the King,2,3,3,2,2,True,True,True,True,3,0,0
121,The Lord of the Rings: The Two Towers,2,3,3,2,2,True,True,True,True,3,0,0
68737,Seventh Son,2,3,3,2,1,True,True,True,True,3,1,1
1995,Lara Croft: Tomb Raider,2,3,3,2,1,False,True,True,True,2,0,0
157353,Transcendence,2,3,3,2,2,True,True,True,True,0,1,2
331,Jurassic Park III,2,0,0,2,0,True,True,True,True,2,1,1
61791,Rise of the Planet of the Apes,2,3,3,2,1,True,True,True,True,0,0,1
8204,The Spiderwick Chronicles,2,2,2,2,0,True,True,True,True,3,0,0
47964,A Good Day to Die Hard,2,3,3,2,1,True,True,True,True,2,0,1
10733,The Alamo,2,1,1,1,2,False,True,True,True,3,0,1
9806,The Incredibles,2,3,3,2,2,True,True,True,False,3,0,0
1408,Cutthroat Island,2,1,1,1,2,False,True,True,True,3,0,0
32657,Percy Jackson & the Olympians: The Lightning Thief,2,3,3,2,2,True,True,True,True,3,1,0
607,Men in Black,2,3,3,2,1,True,True,True,True,1,1,0
863,Toy Story 2,2,3,3,2,0,True,True,True,False,1,1,0
44048,Unstoppable,2,3,3,2,1,True,True,True,True,2,0,0
5175,Rush Hour 2,2,3,3,2,0,False,True,True,False,1,0,0
2655,What Lies Beneath,2,2,2,2,2,True,True,True,True,0,0,0
22794,Cloudy with a Chance of Meatballs,2,3,3,2,0,True,True,True,False,1,0,1
8355,Ice Age: Dawn of the Dinosaurs,2,3,3,2,0,True,True,True,False,1,2,0
116745,The Secret Life of Walter Mitty,2,3,3,2,2,True,True,True,True,0,0,0
4327,Charlie's Angels,2,3,3,2,1,True,True,True,True,1,0,0
1422,The Departed,2,3,3,2,2,True,True,True,True,0,0,0
10674,Mulan,2,3,3,2,0,True,True,True,False,3,0,1
7446,Tropic Thunder,2,3,3,2,1,True,True,True,True,1,1,0
65754,The Girl with the Dragon Tattoo,2,3,3,2,2,True,True,True,True,0,0,0
1572,Die Hard: With a Vengeance,2,3,3,2,2,True,True,True,True,2,0,0
10528,Sherlock Holmes,2,3,3,2,2,True,True,True,True,3,0,0
271969,Ben-Hur,2,3,3,2,2,True,True,True,True,0,0,1
10865,Atlantis: The Lost Empire,2,3,3,2,0,False,True,True,False,3,0,1
258509,Alvin and the Chipmunks: The Road Chip,3,2,2,2,0,True,True,True,False,1,1,1
2253,Valkyrie,2,3,3,2,2,True,True,True,True,0,0,0
10661,You Don't Mess with the Zohan,2,3,3,2,2,True,True,True,True,1,0,0
257344,Pixels,2,3,3,2,1,True,True,True,True,1,0,0
644,A.I. Artificial Intelligence,2,3,3,2,2,True,True,True,True,0,0,0
10756,The Haunted Mansion,2,2,2,2,1,True,True,True,True,1,0,0
686,Contact,2,3,3,2,2,True,True,True,True,0,0,0
9383,Hollow Man,2,2,2,2,1,False,True,True,True,2,2,0
179,The Interpreter,2,2,2,2,2,True,True,True,True,2,0,0
76285,Percy Jackson: Sea of Monsters,2,3,3,2,1,True,True,True,True,3,1,1
1996,Lara Croft Tomb Raider: The Cradle of Life,2,3,3,2,2,False,True,True,True,2,0,0
291805,Now You See Me 2,2,3,3,2,2,True,True,True,True,1,1,0
10003,The Saint,2,2,2,2,2,False,True,True,True,2,0,0
1535,Spy Game,2,2,2,2,2,True,True,True,True,2,0,0
2067,Mission to Mars,2,2,2,2,2,False,True,True,True,3,0,0
46195,Rio,2,3,3,2,0,False,True,True,False,1,2,0
2277,Bicentennial Man,2,2,2,2,2,True,True,True,True,1,0,0
